survey_id,guest_id,survey_date,store_id,store_name,region,store_type,channel,segment,nps_score,csat_score,revisit_intent,visit_frequency_monthly,comment_text,data_source,brand
SVY-000111,GST-00E85ECE,2024-04-15,BB-003,New Roberttown Drive-Thru Focused,Northeast,drive-thru focused,drive-thru,loyalist,8,5,4,11,Music was too loud for a working session. Team felt rushed and did not greet guests at the counter. Tier benefits are unclear and hard to redeem.,synthetic,Brew & Bloom Coffee Co.
SVY-000112,GST-A319DCB4,2024-06-24,BB-023,East Lydiamouth Airport,West,airport,in-store,occasional,6,3,2,14,Pickup shelf was disorganized and delayed handoff. The line moved too slowly during my morning rush visit. Barista was warm and remembered my usual order.,synthetic,Brew & Bloom Coffee Co.
SVY-000113,GST-BDC14F1F,2024-09-30,BB-001,North Judithbury Campus,Northeast,campus,drive-thru,loyalist,7,4,3,1,Lighting felt harsh and made the space uncomfortable. Happy hour discount made this visit feel like a good deal.,synthetic,Brew & Bloom Coffee Co.
SVY-000114,GST-6D7CE3C9,2024-11-19,BB-007,Lisatown Urban Flagship,Southeast,urban flagship,drive-thru,at_risk,2,1,2,6,Pastry was stale even though I visited early morning. Prices feel high for the cup size I received.,synthetic,Brew & Bloom Coffee Co.
SVY-000115,GST-13432E61,2024-04-06,BB-012,Herrerafurt Campus,Midwest,campus,drive-thru,occasional,5,3,3,15,My espresso tasted burnt and the milk was overheated. Food menu feels repetitive for frequent visitors. Convenient location near my office.,synthetic,Brew & Bloom Coffee Co.
SVY-000116,GST-E767DCEA,2024-02-01,BB-002,East Jill Urban Flagship,Northeast,urban flagship,in-store,loyalist,9,4,4,12,Waited 12 minutes for a drink that should take five.,synthetic,Brew & Bloom Coffee Co.
SVY-000117,GST-D5A804EB,2024-10-18,BB-013,New Kellystad Drive-Thru Focused,Midwest,drive-thru focused,drive-thru,new_guest,5,2,4,13,Staff apologized sincerely when my order was wrong. My espresso tasted burnt and the milk was overheated. Standard coffee experience for a busy weekday.,synthetic,Brew & Bloom Coffee Co.
SVY-000118,GST-25E97977,2024-02-26,BB-008,Lake Roberto Drive-Thru Focused,Southeast,drive-thru focused,mobile order,loyalist,10,5,5,10,Trash bins were overflowing when I arrived. Music was loud for a working session.,synthetic,Brew & Bloom Coffee Co.
SVY-000119,GST-4EEA04E7,2024-02-01,BB-002,East Jill Urban Flagship,Northeast,urban flagship,in-store,occasional,9,4,4,1,Pastry was stale even though I visited early morning. Team felt rushed and did not greet guests at the counter.,synthetic,Brew & Bloom Coffee Co.
SVY-000120,GST-CBCEABDE,2024-07-22,BB-012,Herrerafurt Campus,Midwest,campus,drive-thru,occasional,6,3,4,8,Birthday reward made me feel valued as a member. Mobile order was ready late even though I ordered ahead.,synthetic,Brew & Bloom Coffee Co.
SVY-000121,GST-E61FECC0,2024-10-07,BB-002,East Jill Urban Flagship,Northeast,urban flagship,drive-thru,loyalist,8,4,4,2,Birthday reward made me feel valued as a member.,synthetic,Brew & Bloom Coffee Co.
SVY-000122,GST-3FE12E47,2024-03-25,BB-008,Lake Roberto Drive-Thru Focused,Southeast,drive-thru focused,mobile order,occasional,6,3,2,13,Waited 12 minutes for a drink that should take five.,synthetic,Brew & Bloom Coffee Co.
SVY-000123,GST-C7B5B2BC,2024-12-27,BB-007,Lisatown Urban Flagship,Southeast,urban flagship,mobile order,occasional,6,2,4,5,Prices feel high for the cup size I received.,synthetic,Brew & Bloom Coffee Co.
SVY-000124,GST-6808593F,2024-11-26,BB-008,Lake Roberto Drive-Thru Focused,Southeast,drive-thru focused,mobile order,occasional,7,4,4,11,Birthday reward made me feel valued as a member. Floor near the condiment bar was messy during peak hours. Prices feel high for the cup size I received.,synthetic,Brew & Bloom Coffee Co.
SVY-000125,GST-2790CEBD,2024-07-21,BB-011,Cassandraton Suburban,Southeast,suburban,mobile order,loyalist,6,3,3,1,Mobile order was ready late even though I ordered ahead. Floor near the condiment bar was messy during peak hours. The cold brew was weak compared to other locations. Convenient location near my office.,synthetic,Brew & Bloom Coffee Co.
SVY-000126,GST-DD56CC94,2024-12-16,BB-021,South Noah Campus,West,campus,in-store,loyalist,10,5,4,15,Food menu feels repetitive for frequent visitors. Happy hour discount made this visit feel like a good deal. Pastry was stale even though I visited early morning. Convenient location near my office.,synthetic,Brew & Bloom Coffee Co.
SVY-000127,GST-CF8EBC5A,2024-06-09,BB-009,Ericmouth Campus,Southeast,campus,in-store,new_guest,6,2,3,1,App crashed while I tried to customize my drink.,synthetic,Brew & Bloom Coffee Co.
SVY-000128,GST-0658663A,2024-05-31,BB-006,Robinsonshire Drive-Thru Focused,Southeast,drive-thru focused,drive-thru,loyalist,7,4,4,8,My espresso tasted burnt and the milk was overheated.,synthetic,Brew & Bloom Coffee Co.
SVY-000129,GST-550A1B46,2024-11-26,BB-001,North Judithbury Campus,Northeast,campus,mobile order,new_guest,7,2,4,15,Peak hour staffing seems insufficient for order volume.,synthetic,Brew & Bloom Coffee Co.
SVY-000130,GST-CD5F4822,2024-11-05,BB-004,East Jessetown Airport,Northeast,airport,mobile order,new_guest,7,3,3,2,Loyalty rewards rarely offset rising menu prices. Convenient location near my office.,synthetic,Brew & Bloom Coffee Co.
SVY-000131,GST-CF8D446A,2024-08-03,BB-012,Herrerafurt Campus,Midwest,campus,drive-thru,at_risk,5,2,2,10,The cold brew was weak compared to other locations.,synthetic,Brew & Bloom Coffee Co.
SVY-000132,GST-C991603F,2024-04-25,BB-023,East Lydiamouth Airport,West,airport,mobile order,loyalist,8,4,4,13,Barista was warm and remembered my usual order. Drive-thru wait was longer than expected for a simple latte. Limited dairy-free options compared to competitors.,synthetic,Brew & Bloom Coffee Co.
SVY-000133,GST-DF465290,2024-04-08,BB-003,New Roberttown Drive-Thru Focused,Northeast,drive-thru focused,drive-thru,loyalist,8,4,4,5,Floor near the condiment bar was messy during peak hours.,synthetic,Brew & Bloom Coffee Co.
SVY-000134,GST-38F16A81,2024-11-05,BB-016,Port Jesseville Airport,Midwest,airport,in-store,loyalist,9,4,5,8,Barista was warm and remembered my usual order.,synthetic,Brew & Bloom Coffee Co.
SVY-000135,GST-75D66ED4,2024-10-07,BB-009,Ericmouth Campus,Southeast,campus,in-store,occasional,7,4,4,12,Tier benefits are unclear and hard to redeem. Peak hour staffing seems insufficient for order volume. Convenient location near my office.,synthetic,Brew & Bloom Coffee Co.
SVY-000136,GST-CB9BC326,2024-04-16,BB-014,Lake Chad Urban Flagship,Midwest,urban flagship,in-store,loyalist,6,2,4,8,Waited 12 minutes for a drink that should take five. The line moved slowly during my morning rush visit.,synthetic,Brew & Bloom Coffee Co.
SVY-000137,GST-060EDF5B,2024-12-05,BB-012,Herrerafurt Campus,Midwest,campus,drive-thru,loyalist,7,4,4,11,Loyalty rewards rarely offset rising menu prices.,synthetic,Brew & Bloom Coffee Co.
SVY-000138,GST-5408F9AC,2024-12-22,BB-020,New Jessica Urban Flagship,West,urban flagship,drive-thru,occasional,5,2,3,8,The cold brew was weak compared to other locations. Tables were sticky and the restroom needed attention. Mobile order was ready late even though I ordered ahead.,synthetic,Brew & Bloom Coffee Co.
SVY-000139,GST-F7860B50,2024-05-05,BB-014,Lake Chad Urban Flagship,Midwest,urban flagship,mobile order,loyalist,9,5,5,14,Mobile order was ready late even though I ordered ahead. Prices feel high for the cup size I received.,synthetic,Brew & Bloom Coffee Co.
SVY-000140,GST-A43825B5,2024-04-04,BB-009,Ericmouth Campus,Southeast,campus,drive-thru,loyalist,9,5,4,1,Loyalty rewards rarely offset rising menu prices. My espresso tasted burnt and the milk was overheated. Convenient location near my office.,synthetic,Brew & Bloom Coffee Co.
SVY-000141,GST-FB2CA025,2024-04-16,BB-005,Lake Debra Suburban,Northeast,suburban,in-store,occasional,4,2,2,12,Floor near the condiment bar was messy during peak hours.,synthetic,Brew & Bloom Coffee Co.
SVY-000142,GST-F071D879,2024-06-28,BB-013,New Kellystad Drive-Thru Focused,Midwest,drive-thru focused,mobile order,loyalist,10,5,5,2,Food menu feels repetitive for frequent visitors. Staff apologized sincerely when my order was wrong. Points never posted after my last three visits.,synthetic,Brew & Bloom Coffee Co.
SVY-000143,GST-F86C2CA2,2024-11-06,BB-019,Jacquelineland Drive-Thru Focused,West,drive-thru focused,drive-thru,occasional,6,3,3,7,Tables were sticky and the restroom needed attention. Staff apologized sincerely when my order was wrong.,synthetic,Brew & Bloom Coffee Co.
SVY-000144,GST-F668A617,2024-07-02,BB-008,Lake Roberto Drive-Thru Focused,Southeast,drive-thru focused,drive-thru,occasional,10,5,5,15,My espresso tasted burnt and the milk was overheated.,synthetic,Brew & Bloom Coffee Co.
SVY-000145,GST-1BC044FC,2024-03-03,BB-023,East Lydiamouth Airport,West,airport,in-store,new_guest,7,3,5,6,Seasonal menu items are creative and well executed. Music was loud for a working session.,synthetic,Brew & Bloom Coffee Co.
SVY-000146,GST-BA81EDD9,2024-04-05,BB-002,East Jill Urban Flagship,Northeast,urban flagship,in-store,occasional,5,3,3,5,App crashed while I tried to customize my drink.,synthetic,Brew & Bloom Coffee Co.
SVY-000147,GST-9B3080D5,2024-08-01,BB-004,East Jessetown Airport,Northeast,airport,in-store,loyalist,9,5,5,14,Seasonal menu items are creative and well executed. Loyalty rewards rarely offset rising menu prices.,synthetic,Brew & Bloom Coffee Co.
SVY-000148,GST-629C2AE3,2024-09-14,BB-010,North Noahstad Drive-Thru Focused,Southeast,drive-thru focused,drive-thru,loyalist,9,4,4,7,Mobile order was ready late even though I ordered ahead. Push notifications for rewards are helpful and timely.,synthetic,Brew & Bloom Coffee Co.
SVY-000149,GST-41357E8C,2024-04-30,BB-007,Lisatown Urban Flagship,Southeast,urban flagship,in-store,loyalist,8,4,4,6,Tables were sticky and the restroom needed attention.,synthetic,Brew & Bloom Coffee Co.
SVY-000150,GST-006ED6E3,2024-07-15,BB-010,North Noahstad Drive-Thru Focused,Southeast,drive-thru focused,drive-thru,occasional,6,3,4,15,Pickup shelf was disorganized and delayed handoff.,synthetic,Brew & Bloom Coffee Co.
SVY-000151,GST-89D7FD6C,2024-07-10,BB-003,New Roberttown Drive-Thru Focused,Northeast,drive-thru focused,mobile order,new_guest,6,3,3,14,Limited dairy-free options compared to competitors. Music was too loud for a working session.,synthetic,Brew & Bloom Coffee Co.
SVY-000152,GST-BDF070AA,2024-09-13,BB-016,Port Jesseville Airport,Midwest,airport,in-store,occasional,5,2,3,3,Pastry was stale even though I visited early morning. The line moved too slowly during my morning rush visit. Convenient location near my office.,synthetic,Brew & Bloom Coffee Co.
SVY-000153,GST-5D3D9E56,2024-09-23,BB-017,Ramirezstad Campus,West,campus,in-store,loyalist,4,2,2,9,Peak hour staffing seems insufficient for order volume. Tier benefits are unclear and hard to redeem. Staff apologized sincerely when my order was wrong.,synthetic,Brew & Bloom Coffee Co.
SVY-000154,GST-AA0B7B14,2024-03-04,BB-005,Lake Debra Suburban,Northeast,suburban,in-store,occasional,4,2,3,15,Points never posted after my last three visits. Convenient location near my office.,synthetic,Brew & Bloom Coffee Co.
SVY-000155,GST-505CC686,2024-04-22,BB-023,East Lydiamouth Airport,West,airport,drive-thru,loyalist,10,5,5,3,Loyalty rewards rarely offset rising menu prices.,synthetic,Brew & Bloom Coffee Co.
SVY-000156,GST-B841D0A0,2024-09-15,BB-010,North Noahstad Drive-Thru Focused,Southeast,drive-thru focused,drive-thru,occasional,6,3,5,13,The line moved too slowly during my morning rush visit. Points never posted after my last three visits.,synthetic,Brew & Bloom Coffee Co.
SVY-000157,GST-4F2D4796,2024-06-27,BB-006,Robinsonshire Drive-Thru Focused,Southeast,drive-thru focused,mobile order,occasional,7,4,4,14,Loyalty rewards rarely offset rising menu prices. Pickup shelf was disorganized and delayed handoff. The cold brew was weak compared to other locations.,synthetic,Brew & Bloom Coffee Co.
SVY-000158,GST-6703B636,2024-02-24,BB-008,Lake Roberto Drive-Thru Focused,Southeast,drive-thru focused,drive-thru,loyalist,10,5,5,15,Food menu feels repetitive for frequent visitors. Would return if I am in the neighborhood again.,synthetic,Brew & Bloom Coffee Co.
SVY-000159,GST-2095EEF6,2024-11-04,BB-001,North Judithbury Campus,Northeast,campus,mobile order,new_guest,8,5,4,6,Drive-thru wait was longer than expected for a simple latte.,synthetic,Brew & Bloom Coffee Co.
SVY-000160,GST-F0BBAC67,2024-06-19,BB-007,Lisatown Urban Flagship,Southeast,urban flagship,in-store,loyalist,10,5,5,14,Happy hour discount made this visit feel like a good deal.,synthetic,Brew & Bloom Coffee Co.
SVY-000161,GST-E71E43A6,2024-02-20,BB-008,Lake Roberto Drive-Thru Focused,Southeast,drive-thru focused,drive-thru,occasional,9,5,4,2,Pickup shelf was disorganized and delayed handoff. Staff apologized sincerely when my order was wrong. Loyalty rewards rarely offset rising menu prices.,synthetic,Brew & Bloom Coffee Co.
SVY-000162,GST-4D0B0D1A,2024-12-02,BB-017,Ramirezstad Campus,West,campus,drive-thru,loyalist,8,3,4,11,App crashed while I tried to customize my drink. Birthday reward made me feel valued as a member.,synthetic,Brew & Bloom Coffee Co.
SVY-000163,GST-001A9A8B,2024-07-15,BB-018,West Michael Drive-Thru Focused,West,drive-thru focused,drive-thru,at_risk,3,1,2,12,Happy hour discount made this visit feel like a good deal. Seating layout is cozy and inviting for meetings.,synthetic,Brew & Bloom Coffee Co.
SVY-000164,GST-6E0D2648,2024-03-07,BB-015,Port Keith Urban Flagship,Midwest,urban flagship,drive-thru,occasional,6,3,4,4,The line moved slowly during my morning rush visit. Trash bins were overflowing when I arrived.,synthetic,Brew & Bloom Coffee Co.
SVY-000165,GST-A79AC9AA,2024-09-21,BB-009,Ericmouth Campus,Southeast,campus,mobile order,occasional,9,4,5,6,Prices feel high for the cup size I received.,synthetic,Brew & Bloom Coffee Co.
SVY-000166,GST-71316269,2024-05-03,BB-012,Herrerafurt Campus,Midwest,campus,in-store,loyalist,9,4,4,9,Limited dairy-free options compared to competitors.,synthetic,Brew & Bloom Coffee Co.
SVY-000167,GST-7922BAC2,2024-07-09,BB-010,North Noahstad Drive-Thru Focused,Southeast,drive-thru focused,mobile order,loyalist,10,5,5,12,Loyalty rewards rarely offset rising menu prices. Pastry was stale even though I visited early morning.,synthetic,Brew & Bloom Coffee Co.
SVY-000168,GST-CBC84759,2024-09-13,BB-022,Lake Mark Campus,West,campus,drive-thru,occasional,6,2,2,4,Barista was warm and remembered my usual order.,synthetic,Brew & Bloom Coffee Co.
SVY-000169,GST-15B52908,2024-04-03,BB-014,Lake Chad Urban Flagship,Midwest,urban flagship,in-store,loyalist,8,4,4,10,Seating layout is cozy and inviting for meetings. Team felt rushed and did not greet guests at the counter. Peak hour staffing seems insufficient for order volume.,synthetic,Brew & Bloom Coffee Co.
SVY-000170,GST-A2086977,2024-01-18,BB-019,Jacquelineland Drive-Thru Focused,West,drive-thru focused,drive-thru,occasional,8,5,4,15,Happy hour discount made this visit feel like a good deal.,synthetic,Brew & Bloom Coffee Co.
SVY-000171,GST-D1843324,2024-11-14,BB-013,New Kellystad Drive-Thru Focused,Midwest,drive-thru focused,mobile order,occasional,7,4,4,1,Trash bins were overflowing when I arrived.,synthetic,Brew & Bloom Coffee Co.
SVY-000172,GST-AC3C5640,2024-05-15,BB-013,New Kellystad Drive-Thru Focused,Midwest,drive-thru focused,drive-thru,occasional,7,4,4,9,The line moved slowly during my morning rush visit. Mobile order pickup instructions were confusing. Solid visit overall with no major issues.,synthetic,Brew & Bloom Coffee Co.
SVY-000173,GST-32FA2DE8,2024-08-20,BB-001,North Judithbury Campus,Northeast,campus,in-store,new_guest,7,4,4,14,Pastry was stale even though I visited early morning. Drive-thru wait was longer than expected for a simple latte. Staff apologized sincerely when my order was wrong.,synthetic,Brew & Bloom Coffee Co.
SVY-000174,GST-3EAE0032,2024-10-14,BB-022,Lake Mark Campus,West,campus,in-store,at_risk,2,2,1,10,App crashed while I tried to customize my drink. Team felt rushed and did not greet guests at the counter. Tier benefits are unclear and hard to redeem.,synthetic,Brew & Bloom Coffee Co.
SVY-000175,GST-D98868DD,2024-11-24,BB-012,Herrerafurt Campus,Midwest,campus,mobile order,loyalist,10,5,5,9,Limited dairy-free options compared to competitors. Tier benefits are unclear and hard to redeem.,synthetic,Brew & Bloom Coffee Co.
SVY-000176,GST-6A18CE4C,2024-08-18,BB-006,Robinsonshire Drive-Thru Focused,Southeast,drive-thru focused,mobile order,loyalist,7,4,4,6,Prices feel high for the cup size I received. Staff apologized sincerely when my order was wrong.,synthetic,Brew & Bloom Coffee Co.
