feedback_id,survey_id,guest_id,store_id,feedback_date,product_name,product_category,seasonal_flag,seasonal_drink_awareness,trial_flag,product_rating,repeat_purchase_intent,sweetness_feedback,price_value_feedback,guest_segment,data_source
PFD-000177,SVY-000200,GST-000200,BB-064,2024-03-19,Nitro Cold Brew,cold_brew,0,0,1,4,5,not_sweet_enough,fair,seasonal_product_explorer,synthetic
PFD-000178,SVY-000200,GST-000200,BB-064,2024-03-19,Pumpkin Spice Latte,espresso,1,1,1,4,4,balanced,good_value,seasonal_product_explorer,synthetic
PFD-000179,SVY-000201,GST-000201,BB-033,2024-06-08,Cold Brew,cold_brew,0,0,1,4,3,balanced,fair,mobile_first_guest,synthetic
PFD-000180,SVY-000203,GST-000203,BB-052,2024-05-11,Breakfast Burrito,food,0,0,1,3,3,balanced,too_expensive,mobile_first_guest,synthetic
PFD-000181,SVY-000203,GST-000203,BB-052,2024-05-11,Iced Matcha Latte,tea,0,1,1,3,3,balanced,fair,mobile_first_guest,synthetic
PFD-000182,SVY-000205,GST-000205,BB-025,2024-03-20,Classic Latte,espresso,0,0,1,3,4,balanced,fair,loyalty_regular,synthetic
PFD-000183,SVY-000206,GST-000206,BB-082,2024-04-04,Turkey Sandwich,food,0,0,1,1,1,balanced,fair,at_risk_guest,synthetic
PFD-000184,SVY-000206,GST-000206,BB-082,2024-04-04,Oat Milk Cortado,espresso,0,0,1,2,1,balanced,good_value,at_risk_guest,synthetic
PFD-000185,SVY-000207,GST-000207,BB-055,2024-03-18,Caramel Macchiato,espresso,0,0,1,4,4,too_sweet,too_expensive,seasonal_product_explorer,synthetic
PFD-000186,SVY-000208,GST-000208,BB-050,2024-05-28,Breakfast Burrito,food,0,0,1,3,3,too_sweet,too_expensive,mobile_first_guest,synthetic
PFD-000187,SVY-000208,GST-000208,BB-050,2024-05-28,Oat Milk Cortado,espresso,0,0,1,2,2,too_sweet,too_expensive,mobile_first_guest,synthetic
PFD-000188,SVY-000210,GST-000210,BB-003,2024-06-12,Blueberry Muffin,bakery,0,1,1,4,3,not_sweet_enough,good_value,seasonal_product_explorer,synthetic
PFD-000189,SVY-000211,GST-000211,BB-041,2024-04-09,Pumpkin Spice Latte,espresso,1,1,1,3,3,not_sweet_enough,too_expensive,mobile_first_guest,synthetic
PFD-000190,SVY-000211,GST-000211,BB-041,2024-04-09,Classic Latte,espresso,0,0,1,3,1,balanced,fair,mobile_first_guest,synthetic
PFD-000191,SVY-000212,GST-000212,BB-067,2024-05-06,Avocado Toast,food,0,0,1,3,3,balanced,fair,price_sensitive_guest,synthetic
PFD-000192,SVY-000213,GST-000213,BB-038,2024-02-14,Chocolate Croissant,bakery,0,0,1,3,3,too_sweet,good_value,mobile_first_guest,synthetic
PFD-000193,SVY-000214,GST-000214,BB-084,2024-06-24,Breakfast Burrito,food,0,0,1,3,3,not_sweet_enough,fair,seasonal_product_explorer,synthetic
PFD-000194,SVY-000215,GST-000215,BB-016,2024-03-02,Blueberry Muffin,bakery,0,1,1,4,2,too_sweet,too_expensive,seasonal_product_explorer,synthetic
PFD-000195,SVY-000217,GST-000217,BB-027,2024-01-03,Cold Brew,cold_brew,0,0,1,2,4,balanced,fair,seasonal_product_explorer,synthetic
PFD-000196,SVY-000218,GST-000218,BB-075,2024-03-28,Turkey Sandwich,food,0,1,1,3,4,balanced,fair,occasional_guest,synthetic
PFD-000197,SVY-000220,GST-000220,BB-090,2024-01-09,Pumpkin Spice Latte,espresso,1,1,1,2,1,balanced,fair,at_risk_guest,synthetic
PFD-000198,SVY-000221,GST-000221,BB-020,2024-02-14,Pumpkin Spice Latte,espresso,1,1,1,3,4,not_sweet_enough,fair,loyalty_regular,synthetic
PFD-000199,SVY-000223,GST-000223,BB-008,2024-02-19,Chocolate Croissant,bakery,0,1,1,4,5,not_sweet_enough,fair,seasonal_product_explorer,synthetic
PFD-000200,SVY-000223,GST-000223,BB-008,2024-02-19,Blueberry Muffin,bakery,0,0,1,4,4,balanced,too_expensive,seasonal_product_explorer,synthetic
PFD-000201,SVY-000224,GST-000224,BB-077,2024-02-14,Avocado Toast,food,0,1,1,4,4,balanced,fair,occasional_guest,synthetic
PFD-000202,SVY-000226,GST-000226,BB-051,2024-02-28,Breakfast Burrito,food,0,0,1,3,3,not_sweet_enough,good_value,occasional_guest,synthetic
PFD-000203,SVY-000227,GST-000227,BB-005,2024-01-15,Cold Brew,cold_brew,0,0,1,4,2,not_sweet_enough,fair,price_sensitive_guest,synthetic
PFD-000204,SVY-000228,GST-000228,BB-032,2024-01-28,Pumpkin Spice Latte,espresso,1,0,1,3,2,balanced,fair,price_sensitive_guest,synthetic
PFD-000205,SVY-000229,GST-000229,BB-044,2024-03-22,Chai Tea Latte,tea,0,1,1,3,3,balanced,good_value,price_sensitive_guest,synthetic
PFD-000206,SVY-000230,GST-000230,BB-051,2024-04-13,Iced Matcha Latte,tea,0,0,1,5,4,balanced,good_value,loyalty_regular,synthetic
PFD-000207,SVY-000231,GST-000231,BB-024,2024-02-12,Blueberry Muffin,bakery,0,1,1,3,2,too_sweet,fair,at_risk_guest,synthetic
PFD-000208,SVY-000231,GST-000231,BB-024,2024-02-12,Chai Tea Latte,tea,0,0,1,2,2,not_sweet_enough,fair,at_risk_guest,synthetic
PFD-000209,SVY-000232,GST-000232,BB-090,2024-01-30,Turkey Sandwich,food,0,1,1,3,4,balanced,good_value,occasional_guest,synthetic
PFD-000210,SVY-000233,GST-000233,BB-073,2024-02-05,Avocado Toast,food,0,0,1,4,3,not_sweet_enough,good_value,seasonal_product_explorer,synthetic
PFD-000211,SVY-000236,GST-000236,BB-039,2024-01-12,Chai Tea Latte,tea,0,0,1,5,3,balanced,good_value,occasional_guest,synthetic
PFD-000212,SVY-000237,GST-000237,BB-031,2024-03-05,Turkey Sandwich,food,0,0,1,3,2,not_sweet_enough,fair,at_risk_guest,synthetic
PFD-000213,SVY-000237,GST-000237,BB-031,2024-03-05,Caramel Macchiato,espresso,0,1,1,4,3,balanced,good_value,at_risk_guest,synthetic
PFD-000214,SVY-000239,GST-000239,BB-021,2024-01-30,Cold Brew,cold_brew,0,0,1,4,5,too_sweet,fair,seasonal_product_explorer,synthetic
PFD-000215,SVY-000240,GST-000240,BB-043,2024-04-22,Classic Latte,espresso,0,0,1,5,3,balanced,fair,occasional_guest,synthetic
PFD-000216,SVY-000241,GST-000241,BB-065,2024-06-20,Iced Matcha Latte,tea,0,0,1,2,3,balanced,fair,mobile_first_guest,synthetic
PFD-000217,SVY-000241,GST-000241,BB-065,2024-06-20,Nitro Cold Brew,cold_brew,0,1,1,2,3,not_sweet_enough,fair,mobile_first_guest,synthetic
PFD-000218,SVY-000242,GST-000242,BB-029,2024-04-22,Blueberry Muffin,bakery,0,0,1,3,4,balanced,fair,occasional_guest,synthetic
PFD-000219,SVY-000243,GST-000243,BB-046,2024-02-19,Chai Tea Latte,tea,0,0,1,3,4,balanced,good_value,mobile_first_guest,synthetic
PFD-000220,SVY-000243,GST-000243,BB-046,2024-02-19,Blueberry Muffin,bakery,0,0,1,3,3,not_sweet_enough,too_expensive,mobile_first_guest,synthetic
PFD-000221,SVY-000244,GST-000244,BB-020,2024-06-16,Cold Brew,cold_brew,0,0,1,4,3,balanced,good_value,mobile_first_guest,synthetic
PFD-000222,SVY-000246,GST-000246,BB-088,2024-03-18,Breakfast Burrito,food,0,0,1,1,2,not_sweet_enough,fair,at_risk_guest,synthetic
PFD-000223,SVY-000246,GST-000246,BB-088,2024-03-18,Blueberry Muffin,bakery,0,0,1,1,2,balanced,too_expensive,at_risk_guest,synthetic
PFD-000224,SVY-000251,GST-000251,BB-010,2024-02-02,Classic Latte,espresso,0,0,1,2,2,balanced,good_value,price_sensitive_guest,synthetic
PFD-000225,SVY-000251,GST-000251,BB-010,2024-02-02,Caramel Macchiato,espresso,0,0,1,3,3,not_sweet_enough,fair,price_sensitive_guest,synthetic
PFD-000226,SVY-000252,GST-000252,BB-057,2024-03-05,Cold Brew,cold_brew,0,0,1,4,5,balanced,fair,mobile_first_guest,synthetic
PFD-000227,SVY-000253,GST-000253,BB-024,2024-01-22,Blueberry Muffin,bakery,0,0,1,1,4,not_sweet_enough,fair,occasional_guest,synthetic
PFD-000228,SVY-000254,GST-000254,BB-071,2024-03-12,Classic Latte,espresso,0,0,1,1,2,balanced,fair,at_risk_guest,synthetic
PFD-000229,SVY-000256,GST-000256,BB-048,2024-06-16,Turkey Sandwich,food,0,0,1,4,4,balanced,good_value,price_sensitive_guest,synthetic
PFD-000230,SVY-000257,GST-000257,BB-082,2024-06-10,Cold Brew,cold_brew,0,0,1,4,4,balanced,fair,occasional_guest,synthetic
PFD-000231,SVY-000257,GST-000257,BB-082,2024-06-10,Classic Latte,espresso,0,0,1,4,4,balanced,fair,occasional_guest,synthetic
PFD-000232,SVY-000258,GST-000258,BB-046,2024-05-19,Iced Matcha Latte,tea,0,0,1,3,3,balanced,good_value,seasonal_product_explorer,synthetic
PFD-000233,SVY-000259,GST-000259,BB-047,2024-02-01,Turkey Sandwich,food,0,0,1,5,3,too_sweet,good_value,mobile_first_guest,synthetic
PFD-000234,SVY-000260,GST-000260,BB-036,2024-05-24,Classic Latte,espresso,0,0,1,5,4,too_sweet,good_value,mobile_first_guest,synthetic
PFD-000235,SVY-000260,GST-000260,BB-036,2024-05-24,Iced Matcha Latte,tea,0,0,1,5,3,balanced,fair,mobile_first_guest,synthetic
PFD-000236,SVY-000261,GST-000261,BB-001,2024-03-13,Chocolate Croissant,bakery,0,0,1,2,2,balanced,good_value,at_risk_guest,synthetic
PFD-000237,SVY-000262,GST-000262,BB-042,2024-04-07,Avocado Toast,food,0,0,1,2,2,balanced,good_value,at_risk_guest,synthetic
PFD-000238,SVY-000263,GST-000263,BB-063,2024-06-28,Turkey Sandwich,food,0,1,1,4,4,balanced,too_expensive,mobile_first_guest,synthetic
PFD-000239,SVY-000265,GST-000265,BB-020,2024-05-15,Avocado Toast,food,0,0,1,4,2,balanced,fair,price_sensitive_guest,synthetic
PFD-000240,SVY-000265,GST-000265,BB-020,2024-05-15,Iced Matcha Latte,tea,0,0,1,4,3,not_sweet_enough,fair,price_sensitive_guest,synthetic
PFD-000241,SVY-000266,GST-000266,BB-016,2024-03-01,Pumpkin Spice Latte,espresso,1,1,1,5,4,too_sweet,good_value,loyalty_regular,synthetic
PFD-000242,SVY-000267,GST-000267,BB-036,2024-04-19,Chai Tea Latte,tea,0,1,1,3,4,balanced,too_expensive,at_risk_guest,synthetic
PFD-000243,SVY-000267,GST-000267,BB-036,2024-04-19,Classic Latte,espresso,0,0,1,3,3,not_sweet_enough,good_value,at_risk_guest,synthetic
PFD-000244,SVY-000268,GST-000268,BB-032,2024-05-24,Caramel Macchiato,espresso,0,1,1,5,4,too_sweet,fair,loyalty_regular,synthetic
PFD-000245,SVY-000269,GST-000269,BB-073,2024-06-11,Chocolate Croissant,bakery,0,0,1,4,2,balanced,fair,price_sensitive_guest,synthetic
PFD-000246,SVY-000270,GST-000270,BB-063,2024-02-22,Breakfast Burrito,food,0,0,1,5,5,balanced,good_value,loyalty_regular,synthetic
PFD-000247,SVY-000271,GST-000271,BB-009,2024-02-06,Chocolate Croissant,bakery,0,0,1,1,3,not_sweet_enough,good_value,mobile_first_guest,synthetic
PFD-000248,SVY-000274,GST-000274,BB-075,2024-03-26,Chai Tea Latte,tea,0,0,1,4,3,balanced,too_expensive,loyalty_regular,synthetic
PFD-000249,SVY-000275,GST-000275,BB-074,2024-06-17,Cold Brew,cold_brew,0,0,1,4,4,not_sweet_enough,fair,loyalty_regular,synthetic
PFD-000250,SVY-000275,GST-000275,BB-074,2024-06-17,Breakfast Burrito,food,0,0,1,5,4,balanced,good_value,loyalty_regular,synthetic
PFD-000251,SVY-000276,GST-000276,BB-089,2024-04-29,Chocolate Croissant,bakery,0,0,1,3,4,too_sweet,fair,seasonal_product_explorer,synthetic
PFD-000252,SVY-000277,GST-000277,BB-065,2024-01-27,Avocado Toast,food,0,0,1,4,5,balanced,too_expensive,loyalty_regular,synthetic
PFD-000253,SVY-000279,GST-000279,BB-026,2024-06-18,Nitro Cold Brew,cold_brew,0,0,1,4,4,not_sweet_enough,too_expensive,mobile_first_guest,synthetic
PFD-000254,SVY-000279,GST-000279,BB-026,2024-06-18,Avocado Toast,food,0,1,1,3,4,not_sweet_enough,too_expensive,mobile_first_guest,synthetic
PFD-000255,SVY-000280,GST-000280,BB-001,2024-01-03,Breakfast Burrito,food,0,1,1,3,3,too_sweet,too_expensive,mobile_first_guest,synthetic
PFD-000256,SVY-000281,GST-000281,BB-082,2024-04-11,Breakfast Burrito,food,0,0,1,3,4,balanced,too_expensive,seasonal_product_explorer,synthetic
PFD-000257,SVY-000283,GST-000283,BB-006,2024-06-16,Caramel Macchiato,espresso,0,0,1,4,4,balanced,good_value,seasonal_product_explorer,synthetic
PFD-000258,SVY-000284,GST-000284,BB-058,2024-02-20,Chocolate Croissant,bakery,0,0,1,3,5,not_sweet_enough,fair,loyalty_regular,synthetic
PFD-000259,SVY-000285,GST-000285,BB-027,2024-02-09,Cold Brew,cold_brew,0,0,1,4,3,balanced,too_expensive,seasonal_product_explorer,synthetic
PFD-000260,SVY-000287,GST-000287,BB-078,2024-01-06,Iced Matcha Latte,tea,0,0,1,5,4,balanced,fair,loyalty_regular,synthetic
PFD-000261,SVY-000289,GST-000289,BB-006,2024-03-26,Turkey Sandwich,food,0,0,1,5,4,balanced,too_expensive,loyalty_regular,synthetic
PFD-000262,SVY-000290,GST-000290,BB-024,2024-05-02,Pumpkin Spice Latte,espresso,1,1,1,3,4,balanced,fair,seasonal_product_explorer,synthetic
PFD-000263,SVY-000291,GST-000291,BB-005,2024-05-03,Chai Tea Latte,tea,0,1,1,4,2,balanced,good_value,mobile_first_guest,synthetic
PFD-000264,SVY-000291,GST-000291,BB-005,2024-05-03,Chocolate Croissant,bakery,0,0,1,3,2,not_sweet_enough,too_expensive,mobile_first_guest,synthetic
PFD-000265,SVY-000292,GST-000292,BB-071,2024-05-02,Cold Brew,cold_brew,0,0,1,5,4,too_sweet,fair,seasonal_product_explorer,synthetic
PFD-000266,SVY-000292,GST-000292,BB-071,2024-05-02,Turkey Sandwich,food,0,1,1,4,5,balanced,fair,seasonal_product_explorer,synthetic
PFD-000267,SVY-000295,GST-000295,BB-086,2024-06-03,Pumpkin Spice Latte,espresso,1,0,1,2,2,balanced,too_expensive,price_sensitive_guest,synthetic
PFD-000268,SVY-000296,GST-000296,BB-063,2024-03-02,Iced Matcha Latte,tea,0,0,1,4,2,balanced,fair,loyalty_regular,synthetic
PFD-000269,SVY-000299,GST-000299,BB-068,2024-03-10,Chai Tea Latte,tea,0,1,1,4,2,balanced,fair,price_sensitive_guest,synthetic
PFD-000270,SVY-000300,GST-000300,BB-037,2024-05-01,Chocolate Croissant,bakery,0,1,1,3,5,balanced,good_value,mobile_first_guest,synthetic
PFD-000271,SVY-000300,GST-000300,BB-037,2024-05-01,Breakfast Burrito,food,0,1,1,4,4,not_sweet_enough,fair,mobile_first_guest,synthetic
PFD-000272,SVY-000303,GST-000303,BB-057,2024-01-06,Caramel Macchiato,espresso,0,0,1,4,5,balanced,too_expensive,loyalty_regular,synthetic
PFD-000273,SVY-000304,GST-000304,BB-044,2024-03-06,Oat Milk Cortado,espresso,0,0,1,4,2,not_sweet_enough,too_expensive,at_risk_guest,synthetic
PFD-000274,SVY-000304,GST-000304,BB-044,2024-03-06,Pumpkin Spice Latte,espresso,1,1,1,2,2,not_sweet_enough,good_value,at_risk_guest,synthetic
PFD-000275,SVY-000305,GST-000305,BB-059,2024-05-19,Breakfast Burrito,food,0,0,1,3,4,balanced,fair,mobile_first_guest,synthetic
PFD-000276,SVY-000306,GST-000306,BB-029,2024-04-28,Oat Milk Cortado,espresso,0,0,1,2,3,balanced,good_value,at_risk_guest,synthetic
PFD-000277,SVY-000306,GST-000306,BB-029,2024-04-28,Pumpkin Spice Latte,espresso,1,1,1,3,3,balanced,fair,at_risk_guest,synthetic
PFD-000278,SVY-000309,GST-000309,BB-026,2024-02-01,Avocado Toast,food,0,0,1,2,4,not_sweet_enough,too_expensive,price_sensitive_guest,synthetic
PFD-000279,SVY-000309,GST-000309,BB-026,2024-02-01,Cold Brew,cold_brew,0,0,1,4,5,balanced,good_value,price_sensitive_guest,synthetic
PFD-000280,SVY-000310,GST-000310,BB-074,2024-03-01,Iced Matcha Latte,tea,0,1,1,4,4,not_sweet_enough,fair,loyalty_regular,synthetic
PFD-000281,SVY-000311,GST-000311,BB-014,2024-01-23,Avocado Toast,food,0,1,1,3,3,balanced,fair,seasonal_product_explorer,synthetic
PFD-000282,SVY-000313,GST-000313,BB-050,2024-06-01,Nitro Cold Brew,cold_brew,0,0,1,5,5,balanced,too_expensive,loyalty_regular,synthetic
PFD-000283,SVY-000314,GST-000314,BB-090,2024-03-12,Oat Milk Cortado,espresso,0,1,1,3,3,balanced,fair,loyalty_regular,synthetic
PFD-000284,SVY-000317,GST-000317,BB-068,2024-04-23,Breakfast Burrito,food,0,1,1,3,3,balanced,good_value,price_sensitive_guest,synthetic
PFD-000285,SVY-000318,GST-000318,BB-048,2024-06-27,Chocolate Croissant,bakery,0,1,1,3,2,balanced,fair,seasonal_product_explorer,synthetic
PFD-000286,SVY-000318,GST-000318,BB-048,2024-06-27,Classic Latte,espresso,0,0,1,4,2,balanced,too_expensive,seasonal_product_explorer,synthetic
PFD-000287,SVY-000319,GST-000319,BB-023,2024-04-13,Chocolate Croissant,bakery,0,0,1,5,2,not_sweet_enough,too_expensive,occasional_guest,synthetic
PFD-000288,SVY-000319,GST-000319,BB-023,2024-04-13,Chai Tea Latte,tea,0,0,1,4,2,balanced,fair,occasional_guest,synthetic
PFD-000289,SVY-000320,GST-000320,BB-009,2024-04-23,Avocado Toast,food,0,0,1,3,3,too_sweet,good_value,occasional_guest,synthetic
PFD-000290,SVY-000320,GST-000320,BB-009,2024-04-23,Breakfast Burrito,food,0,0,1,2,3,balanced,fair,occasional_guest,synthetic
PFD-000291,SVY-000321,GST-000321,BB-029,2024-06-22,Chocolate Croissant,bakery,0,0,1,3,3,not_sweet_enough,good_value,occasional_guest,synthetic
PFD-000292,SVY-000323,GST-000323,BB-048,2024-02-28,Chai Tea Latte,tea,0,0,1,4,4,too_sweet,good_value,loyalty_regular,synthetic
PFD-000293,SVY-000324,GST-000324,BB-055,2024-04-24,Blueberry Muffin,bakery,0,1,1,2,2,not_sweet_enough,fair,occasional_guest,synthetic
PFD-000294,SVY-000325,GST-000325,BB-080,2024-06-10,Oat Milk Cortado,espresso,0,0,1,3,5,not_sweet_enough,fair,seasonal_product_explorer,synthetic
PFD-000295,SVY-000325,GST-000325,BB-080,2024-06-10,Chai Tea Latte,tea,0,0,1,4,5,balanced,too_expensive,seasonal_product_explorer,synthetic
PFD-000296,SVY-000326,GST-000326,BB-050,2024-03-17,Avocado Toast,food,0,1,1,4,3,balanced,fair,loyalty_regular,synthetic
PFD-000297,SVY-000327,GST-000327,BB-046,2024-01-20,Chocolate Croissant,bakery,0,0,1,3,3,balanced,good_value,price_sensitive_guest,synthetic
PFD-000298,SVY-000327,GST-000327,BB-046,2024-01-20,Classic Latte,espresso,0,0,1,3,3,balanced,fair,price_sensitive_guest,synthetic
PFD-000299,SVY-000328,GST-000328,BB-065,2024-03-04,Oat Milk Cortado,espresso,0,0,1,3,5,not_sweet_enough,fair,loyalty_regular,synthetic
PFD-000300,SVY-000328,GST-000328,BB-065,2024-03-04,Avocado Toast,food,0,1,1,4,4,balanced,too_expensive,loyalty_regular,synthetic
PFD-000301,SVY-000331,GST-000331,BB-046,2024-04-29,Iced Matcha Latte,tea,0,0,1,3,2,balanced,fair,price_sensitive_guest,synthetic
PFD-000302,SVY-000332,GST-000332,BB-044,2024-02-09,Blueberry Muffin,bakery,0,1,1,2,1,not_sweet_enough,too_expensive,at_risk_guest,synthetic
PFD-000303,SVY-000339,GST-000339,BB-019,2024-06-25,Chai Tea Latte,tea,0,0,1,5,4,balanced,fair,loyalty_regular,synthetic
PFD-000304,SVY-000341,GST-000341,BB-078,2024-01-24,Turkey Sandwich,food,0,0,1,2,1,not_sweet_enough,fair,price_sensitive_guest,synthetic
PFD-000305,SVY-000342,GST-000342,BB-045,2024-06-14,Iced Matcha Latte,tea,0,1,1,3,2,balanced,fair,at_risk_guest,synthetic
PFD-000306,SVY-000344,GST-000344,BB-090,2024-04-15,Cold Brew,cold_brew,0,0,1,3,4,not_sweet_enough,good_value,occasional_guest,synthetic
PFD-000307,SVY-000346,GST-000346,BB-015,2024-01-08,Chai Tea Latte,tea,0,0,1,3,3,balanced,fair,loyalty_regular,synthetic
PFD-000308,SVY-000347,GST-000347,BB-060,2024-03-27,Cold Brew,cold_brew,0,1,1,2,4,balanced,fair,seasonal_product_explorer,synthetic
PFD-000309,SVY-000349,GST-000349,BB-080,2024-01-30,Nitro Cold Brew,cold_brew,0,0,1,4,4,balanced,fair,at_risk_guest,synthetic
PFD-000310,SVY-000349,GST-000349,BB-080,2024-01-30,Cold Brew,cold_brew,0,0,1,3,4,too_sweet,fair,at_risk_guest,synthetic
PFD-000311,SVY-000351,GST-000351,BB-089,2024-03-12,Avocado Toast,food,0,0,1,5,3,too_sweet,too_expensive,mobile_first_guest,synthetic
PFD-000312,SVY-000352,GST-000352,BB-033,2024-05-12,Chocolate Croissant,bakery,0,0,1,4,4,not_sweet_enough,good_value,loyalty_regular,synthetic
PFD-000313,SVY-000353,GST-000353,BB-033,2024-05-26,Turkey Sandwich,food,0,1,1,3,5,balanced,fair,occasional_guest,synthetic
PFD-000314,SVY-000353,GST-000353,BB-033,2024-05-26,Blueberry Muffin,bakery,0,1,1,2,5,balanced,good_value,occasional_guest,synthetic
PFD-000315,SVY-000354,GST-000354,BB-038,2024-04-29,Cold Brew,cold_brew,0,1,1,3,3,too_sweet,too_expensive,price_sensitive_guest,synthetic
PFD-000316,SVY-000355,GST-000355,BB-074,2024-01-25,Chai Tea Latte,tea,0,0,1,4,4,not_sweet_enough,good_value,occasional_guest,synthetic
PFD-000317,SVY-000356,GST-000356,BB-062,2024-01-12,Cold Brew,cold_brew,0,0,1,4,4,not_sweet_enough,good_value,loyalty_regular,synthetic
PFD-000318,SVY-000357,GST-000357,BB-020,2024-05-28,Nitro Cold Brew,cold_brew,0,1,1,4,3,balanced,too_expensive,price_sensitive_guest,synthetic
PFD-000319,SVY-000357,GST-000357,BB-020,2024-05-28,Chai Tea Latte,tea,0,1,1,3,3,balanced,fair,price_sensitive_guest,synthetic
PFD-000320,SVY-000359,GST-000359,BB-046,2024-04-22,Avocado Toast,food,0,0,1,4,3,balanced,good_value,loyalty_regular,synthetic
PFD-000321,SVY-000360,GST-000360,BB-019,2024-02-01,Chai Tea Latte,tea,0,0,1,3,5,balanced,good_value,loyalty_regular,synthetic
PFD-000322,SVY-000361,GST-000361,BB-033,2024-01-10,Classic Latte,espresso,0,0,1,5,4,balanced,fair,seasonal_product_explorer,synthetic
PFD-000323,SVY-000364,GST-000364,BB-031,2024-06-05,Avocado Toast,food,0,1,1,2,3,balanced,fair,loyalty_regular,synthetic
PFD-000324,SVY-000365,GST-000365,BB-027,2024-06-26,Blueberry Muffin,bakery,0,0,1,3,4,too_sweet,fair,mobile_first_guest,synthetic
PFD-000325,SVY-000366,GST-000366,BB-008,2024-04-06,Classic Latte,espresso,0,0,1,2,3,balanced,fair,at_risk_guest,synthetic
PFD-000326,SVY-000366,GST-000366,BB-008,2024-04-06,Avocado Toast,food,0,1,1,2,2,balanced,too_expensive,at_risk_guest,synthetic
PFD-000327,SVY-000369,GST-000369,BB-071,2024-05-07,Caramel Macchiato,espresso,0,1,1,3,4,balanced,good_value,seasonal_product_explorer,synthetic
PFD-000328,SVY-000371,GST-000371,BB-055,2024-05-15,Avocado Toast,food,0,0,1,1,2,balanced,fair,at_risk_guest,synthetic
PFD-000329,SVY-000371,GST-000371,BB-055,2024-05-15,Caramel Macchiato,espresso,0,0,1,2,2,balanced,good_value,at_risk_guest,synthetic
PFD-000330,SVY-000372,GST-000372,BB-038,2024-04-15,Breakfast Burrito,food,0,0,1,4,4,balanced,good_value,loyalty_regular,synthetic
PFD-000331,SVY-000373,GST-000373,BB-076,2024-06-09,Cold Brew,cold_brew,0,1,1,3,3,balanced,fair,loyalty_regular,synthetic
PFD-000332,SVY-000373,GST-000373,BB-076,2024-06-09,Avocado Toast,food,0,0,1,3,4,not_sweet_enough,fair,loyalty_regular,synthetic
PFD-000333,SVY-000374,GST-000374,BB-089,2024-04-09,Breakfast Burrito,food,0,0,1,3,2,not_sweet_enough,too_expensive,price_sensitive_guest,synthetic
PFD-000334,SVY-000376,GST-000376,BB-035,2024-06-14,Breakfast Burrito,food,0,1,1,4,3,balanced,fair,price_sensitive_guest,synthetic
PFD-000335,SVY-000377,GST-000377,BB-068,2024-05-31,Oat Milk Cortado,espresso,0,0,1,3,5,balanced,fair,seasonal_product_explorer,synthetic
PFD-000336,SVY-000379,GST-000379,BB-090,2024-06-11,Caramel Macchiato,espresso,0,1,1,2,2,balanced,fair,mobile_first_guest,synthetic
PFD-000337,SVY-000380,GST-000380,BB-056,2024-05-19,Breakfast Burrito,food,0,1,1,3,3,too_sweet,fair,mobile_first_guest,synthetic
PFD-000338,SVY-000382,GST-000382,BB-065,2024-06-02,Oat Milk Cortado,espresso,0,0,1,4,4,too_sweet,good_value,loyalty_regular,synthetic
