guest_id,loyalty_member_flag,visit_frequency_30d,days_since_last_visit,promo_exposure_flag,promo_redeemed_flag,mobile_order_usage_rate,rewards_redemption_count,churn_risk_proxy,data_source
GST-000446,1,2,7,1,0,0.539,4,0.034,synthetic
GST-000447,0,1,17,0,0,0.265,0,0.322,synthetic
GST-000448,1,5,2,0,0,0.28,1,0.181,synthetic
GST-000449,0,0,29,1,0,0.289,0,0.241,synthetic
GST-000450,0,1,11,0,0,0.529,0,0.212,synthetic
GST-000451,1,1,2,1,1,0.372,5,0.277,synthetic
GST-000452,1,3,13,1,1,0.197,3,0.242,synthetic
GST-000453,0,0,5,1,0,0.443,0,0.022,synthetic
GST-000454,0,4,33,0,0,0.183,0,0.589,synthetic
GST-000455,0,1,25,0,0,0.479,0,0.176,synthetic
GST-000456,1,3,25,1,0,0.661,0,0.119,synthetic
GST-000457,1,5,35,1,0,0.433,0,0.225,synthetic
GST-000458,1,3,16,0,0,0.172,3,0.341,synthetic
GST-000459,0,1,1,1,0,0.377,0,0.216,synthetic
GST-000460,1,2,7,0,0,0.489,2,0.354,synthetic
GST-000461,1,3,26,1,0,0.283,1,0.534,synthetic
GST-000462,0,2,37,0,0,0.491,0,0.71,synthetic
GST-000463,1,2,36,0,0,0.435,2,0.337,synthetic
GST-000464,1,2,7,0,0,0.607,1,0.179,synthetic
GST-000465,1,3,37,1,0,0.417,0,0.29,synthetic
GST-000466,0,0,4,0,0,0.554,0,0.618,synthetic
GST-000467,0,0,39,0,0,0.828,0,0.007,synthetic
GST-000468,1,3,15,1,1,0.585,1,0.151,synthetic
GST-000469,0,2,27,0,0,0.267,0,0.469,synthetic
GST-000470,0,2,28,1,1,0.456,0,0.361,synthetic
GST-000471,1,2,8,1,0,0.345,0,0.0,synthetic
GST-000472,1,1,16,1,1,0.515,2,0.237,synthetic
GST-000473,0,0,32,1,0,0.175,0,0.462,synthetic
GST-000474,1,3,32,1,0,0.711,2,0.239,synthetic
GST-000475,1,6,11,1,1,0.457,2,0.406,synthetic
GST-000476,1,4,23,1,1,0.465,1,0.356,synthetic
GST-000477,0,1,25,0,0,0.189,0,0.092,synthetic
GST-000478,0,3,15,1,1,0.768,0,0.17,synthetic
GST-000479,1,1,29,0,1,0.652,0,0.229,synthetic
GST-000480,0,1,43,1,0,0.236,0,0.204,synthetic
GST-000481,0,2,6,1,0,0.183,0,0.259,synthetic
GST-000482,0,1,31,0,1,0.292,2,0.272,synthetic
GST-000483,0,1,9,1,0,0.456,0,0.186,synthetic
GST-000484,1,3,44,0,0,0.494,1,0.082,synthetic
GST-000485,0,1,14,0,0,0.089,0,0.173,synthetic
GST-000486,0,2,25,1,0,0.354,1,0.0,synthetic
GST-000487,1,2,21,0,0,0.477,0,0.599,synthetic
GST-000488,1,3,13,0,1,0.623,0,0.11,synthetic
GST-000489,0,2,18,0,0,0.43,0,0.561,synthetic
GST-000490,0,4,40,0,1,0.552,0,0.105,synthetic
GST-000491,0,1,30,1,0,0.1,0,0.028,synthetic
GST-000492,0,1,17,1,1,0.356,0,0.528,synthetic
GST-000493,1,5,32,0,0,0.473,2,0.0,synthetic
GST-000494,1,2,12,1,0,0.206,3,0.0,synthetic
GST-000495,1,4,16,0,0,0.489,2,0.0,synthetic
GST-000496,0,1,44,0,0,0.443,0,0.267,synthetic
GST-000497,1,1,36,1,0,0.365,1,0.117,synthetic
GST-000498,1,3,27,0,1,0.306,0,0.112,synthetic
GST-000499,0,1,16,1,0,0.193,0,0.037,synthetic
GST-000500,0,2,6,0,0,0.363,0,0.279,synthetic
GST-000501,0,0,38,1,1,0.588,0,0.115,synthetic
GST-000502,1,5,31,0,0,0.766,3,0.3,synthetic
GST-000503,0,2,36,0,0,0.597,0,0.0,synthetic
GST-000504,0,0,32,0,0,0.211,0,0.096,synthetic
GST-000505,1,2,25,0,1,0.445,0,0.628,synthetic
GST-000506,1,3,37,1,0,0.209,2,0.0,synthetic
GST-000507,0,1,30,1,0,0.121,0,0.404,synthetic
GST-000508,0,0,22,1,0,0.209,0,0.181,synthetic
GST-000509,1,4,32,1,0,0.359,2,0.266,synthetic
GST-000510,0,0,2,1,0,0.046,0,0.271,synthetic
GST-000511,0,1,43,1,0,0.468,1,0.359,synthetic
GST-000512,0,2,40,0,0,0.229,0,0.181,synthetic
GST-000513,1,1,40,1,1,0.434,1,0.0,synthetic
GST-000514,1,1,32,0,1,0.284,2,0.188,synthetic
GST-000515,1,2,17,0,0,0.46,0,0.224,synthetic
GST-000516,0,2,19,0,1,0.62,0,0.036,synthetic
GST-000517,1,5,5,1,0,0.347,4,0.299,synthetic
GST-000518,0,2,18,0,0,1.0,0,0.147,synthetic
GST-000519,0,0,5,0,0,0.318,0,0.3,synthetic
GST-000520,1,2,27,1,1,0.461,1,0.017,synthetic
GST-000521,1,0,40,0,1,0.347,0,0.3,synthetic
GST-000522,1,3,40,0,1,0.582,3,0.182,synthetic
GST-000523,0,1,10,0,0,0.261,0,0.137,synthetic
GST-000524,1,3,3,0,0,0.516,1,0.238,synthetic
GST-000525,1,5,39,1,0,0.709,2,0.248,synthetic
GST-000526,1,7,28,1,1,0.934,4,0.142,synthetic
GST-000527,1,4,43,1,0,1.0,0,0.299,synthetic
GST-000528,1,2,19,0,1,0.506,3,0.565,synthetic
GST-000529,0,2,3,1,0,0.809,0,0.009,synthetic
GST-000530,0,1,23,1,0,0.428,0,0.201,synthetic
GST-000531,0,0,19,1,0,0.322,0,0.312,synthetic
GST-000532,0,0,22,0,0,0.39,0,0.429,synthetic
GST-000533,0,2,25,1,0,0.117,0,0.228,synthetic
GST-000534,1,7,1,1,1,0.509,1,0.312,synthetic
GST-000535,1,4,38,0,0,0.051,5,0.0,synthetic
GST-000536,1,2,39,1,1,0.284,3,0.071,synthetic
GST-000537,1,8,37,0,1,0.427,0,0.0,synthetic
GST-000538,0,1,22,1,0,0.801,1,0.361,synthetic
GST-000539,0,2,15,0,0,0.618,1,0.363,synthetic
GST-000540,1,2,10,0,1,0.544,0,0.296,synthetic
GST-000541,0,1,4,1,1,0.945,0,0.034,synthetic
GST-000542,1,0,11,0,0,0.187,2,0.244,synthetic
GST-000543,0,2,21,1,0,0.202,1,0.19,synthetic
GST-000544,0,2,4,1,0,0.36,1,0.167,synthetic
GST-000545,1,2,4,1,0,0.572,1,0.209,synthetic
GST-000546,0,0,24,1,0,0.536,0,0.0,synthetic
GST-000547,0,1,34,1,0,0.207,1,0.354,synthetic
GST-000548,1,5,39,1,0,0.475,2,0.28,synthetic
GST-000549,0,0,18,0,0,0.427,0,0.244,synthetic
GST-000550,1,5,15,1,0,0.338,1,0.629,synthetic
GST-000551,1,2,14,0,1,0.478,0,0.146,synthetic
GST-000552,0,2,24,0,0,0.192,0,0.065,synthetic
GST-000553,0,2,8,1,0,0.424,1,0.324,synthetic
GST-000554,0,3,14,1,1,0.34,0,0.448,synthetic
GST-000555,1,2,5,0,0,0.531,1,0.0,synthetic
GST-000556,1,1,7,0,1,0.269,0,0.425,synthetic
GST-000557,1,3,22,0,0,0.265,0,0.456,synthetic
GST-000558,1,2,42,1,1,0.473,1,0.114,synthetic
GST-000559,1,4,30,0,0,0.648,2,0.243,synthetic
GST-000560,0,1,18,0,1,0.165,0,0.247,synthetic
GST-000561,0,1,43,0,0,0.337,0,0.41,synthetic
GST-000562,1,6,3,1,0,0.412,5,0.04,synthetic
GST-000563,1,2,3,0,1,0.23,0,0.0,synthetic
GST-000564,1,7,29,1,1,0.714,1,0.053,synthetic
GST-000565,1,1,34,0,1,0.329,3,0.229,synthetic
GST-000566,1,5,40,1,1,0.523,0,0.149,synthetic
GST-000567,1,2,32,1,0,0.374,1,0.073,synthetic
GST-000568,0,0,33,1,0,1.0,0,0.102,synthetic
GST-000569,0,1,35,1,0,0.24,0,0.073,synthetic
GST-000570,0,1,12,1,0,0.546,0,0.337,synthetic
GST-000571,0,2,39,1,0,0.489,1,0.085,synthetic
GST-000572,0,1,29,1,1,0.563,0,0.253,synthetic
GST-000573,1,3,42,0,0,0.473,3,0.147,synthetic
GST-000574,0,1,35,1,0,0.0,0,0.222,synthetic
GST-000575,0,2,10,0,0,0.179,0,0.211,synthetic
GST-000576,0,1,9,0,0,0.566,0,0.294,synthetic
GST-000577,1,8,19,1,0,0.572,0,0.123,synthetic
GST-000578,1,4,19,0,0,1.0,4,0.0,synthetic
GST-000579,1,3,32,1,1,0.454,2,0.103,synthetic
GST-000580,0,1,5,1,0,0.264,0,0.325,synthetic
GST-000581,1,1,9,0,0,0.557,3,0.086,synthetic
GST-000582,0,0,22,0,0,0.266,0,0.405,synthetic
GST-000583,1,4,17,1,1,0.164,1,0.208,synthetic
GST-000584,1,5,33,0,0,0.533,3,0.309,synthetic
GST-000585,1,3,11,1,0,0.216,2,0.162,synthetic
GST-000586,1,3,35,0,1,0.727,4,0.107,synthetic
GST-000587,0,0,15,1,0,0.811,0,0.204,synthetic
GST-000588,0,1,16,1,0,0.245,0,0.415,synthetic
GST-000589,0,1,31,0,0,0.115,0,0.05,synthetic
GST-000590,0,0,36,0,0,0.362,2,0.295,synthetic
GST-000591,1,7,31,1,0,0.336,3,0.163,synthetic
GST-000592,1,3,33,1,0,0.433,1,0.142,synthetic
GST-000593,1,3,23,0,0,0.393,1,0.325,synthetic
GST-000594,0,2,31,1,0,0.713,0,0.098,synthetic
GST-000595,0,1,14,1,0,0.407,0,0.204,synthetic
GST-000596,1,5,6,0,1,0.977,0,0.0,synthetic
GST-000597,1,3,1,1,0,0.373,1,0.108,synthetic
GST-000598,0,1,18,1,0,0.22,0,0.037,synthetic
GST-000599,1,3,20,1,1,0.493,5,0.361,synthetic
GST-000600,1,2,7,0,0,0.282,1,0.558,synthetic
GST-000601,0,0,40,1,0,0.486,1,0.696,synthetic
GST-000602,1,2,38,1,0,0.437,2,0.375,synthetic
GST-000603,0,1,25,1,0,0.821,0,0.148,synthetic
GST-000604,1,4,8,1,1,0.264,2,0.256,synthetic
GST-000605,1,3,6,0,0,0.532,0,0.235,synthetic
GST-000606,1,1,30,1,0,0.202,1,0.173,synthetic
GST-000607,0,4,40,0,0,0.227,0,0.138,synthetic
GST-000608,0,6,39,1,1,0.398,0,0.136,synthetic
GST-000609,1,3,44,1,0,0.531,3,0.0,synthetic
GST-000610,0,1,40,0,0,0.37,0,0.122,synthetic
GST-000611,1,1,39,1,0,0.566,0,0.063,synthetic
GST-000612,1,7,32,1,0,0.439,1,0.0,synthetic
GST-000613,1,2,26,1,0,0.205,2,0.0,synthetic
GST-000614,1,2,23,0,0,0.526,2,0.009,synthetic
GST-000615,1,3,1,1,0,0.242,3,0.207,synthetic
GST-000616,0,0,19,1,0,0.39,0,0.449,synthetic
GST-000617,0,2,22,1,0,0.29,0,0.349,synthetic
GST-000618,0,1,37,1,0,0.472,1,0.331,synthetic
GST-000619,0,3,24,0,0,0.504,0,0.26,synthetic
GST-000620,0,1,30,1,0,0.88,2,0.287,synthetic
GST-000621,1,2,36,0,1,0.869,3,0.122,synthetic
GST-000622,0,2,6,1,0,0.544,0,0.151,synthetic
GST-000623,0,2,15,1,0,0.314,1,0.184,synthetic
GST-000624,1,5,9,0,0,0.34,3,0.106,synthetic
GST-000625,0,2,27,1,1,0.516,0,0.282,synthetic
GST-000626,1,4,44,0,1,0.534,1,0.192,synthetic
GST-000627,0,0,37,0,0,0.402,0,0.302,synthetic
GST-000628,0,0,35,0,0,0.999,0,0.141,synthetic
GST-000629,0,2,43,1,0,0.717,0,0.117,synthetic
GST-000630,1,7,1,0,1,0.203,1,0.1,synthetic
GST-000631,0,2,27,0,0,0.215,0,0.182,synthetic
GST-000632,0,3,19,0,0,0.023,1,0.228,synthetic
GST-000633,1,4,37,0,1,0.361,1,0.192,synthetic
GST-000634,1,2,4,1,1,0.285,3,0.327,synthetic
GST-000635,1,4,14,1,0,0.493,2,0.484,synthetic
GST-000636,1,4,29,0,0,0.651,1,0.0,synthetic
GST-000637,0,0,37,0,0,0.381,1,0.002,synthetic
GST-000638,0,1,8,1,1,0.404,0,0.136,synthetic
GST-000639,1,2,23,0,1,1.0,4,0.126,synthetic
GST-000640,1,1,9,0,0,0.39,0,0.113,synthetic
GST-000641,1,4,10,1,0,0.641,2,0.341,synthetic
GST-000642,0,2,36,1,0,0.756,0,0.27,synthetic
GST-000643,0,1,15,0,0,0.443,0,0.196,synthetic
GST-000644,0,1,24,1,0,0.21,0,0.506,synthetic
GST-000645,1,5,40,0,0,0.303,0,0.049,synthetic
GST-000646,1,3,34,1,0,0.768,3,0.0,synthetic
GST-000647,0,1,11,1,0,0.197,0,0.193,synthetic
GST-000648,1,6,44,1,1,0.434,1,0.191,synthetic
GST-000649,0,0,22,1,0,0.431,0,0.54,synthetic
GST-000650,1,0,33,0,1,0.502,3,0.22,synthetic
GST-000651,1,3,21,1,1,0.424,3,0.141,synthetic
GST-000652,0,1,16,1,0,0.297,0,0.336,synthetic
GST-000653,0,1,4,0,0,0.452,0,0.622,synthetic
GST-000654,0,1,40,0,0,0.917,1,0.183,synthetic
GST-000655,1,4,41,0,0,0.663,0,0.078,synthetic
GST-000656,1,4,3,1,0,1.0,3,0.178,synthetic
GST-000657,0,1,24,1,0,0.481,0,0.173,synthetic
GST-000658,0,2,23,0,1,0.292,0,0.273,synthetic
GST-000659,1,1,40,1,0,0.287,2,0.0,synthetic
GST-000660,0,0,23,1,1,0.935,0,0.084,synthetic
GST-000661,0,0,19,1,1,1.0,0,0.017,synthetic
GST-000662,1,7,7,0,0,0.456,2,0.218,synthetic
GST-000663,1,2,13,1,0,0.418,4,0.0,synthetic
GST-000664,0,1,8,0,0,0.173,0,0.262,synthetic
GST-000665,0,1,14,0,0,0.439,0,0.165,synthetic
GST-000666,0,1,36,0,0,0.337,1,0.092,synthetic
GST-000667,0,2,28,0,0,0.459,0,0.503,synthetic
GST-000668,1,4,16,0,0,0.542,1,0.33,synthetic
GST-000669,1,2,5,1,1,0.707,3,0.077,synthetic
GST-000670,0,3,31,0,1,0.358,0,0.148,synthetic
GST-000671,1,4,8,0,0,0.32,2,0.034,synthetic
GST-000672,0,4,21,0,0,0.34,0,0.276,synthetic
GST-000673,1,3,38,0,0,0.202,2,0.216,synthetic
GST-000674,0,2,25,0,0,0.343,0,0.337,synthetic
GST-000675,0,2,19,1,0,0.568,0,0.42,synthetic
GST-000676,1,3,18,0,0,0.499,0,0.0,synthetic
GST-000677,1,2,43,1,0,0.167,4,0.0,synthetic
GST-000678,0,1,39,1,1,0.371,1,0.013,synthetic
GST-000679,1,3,21,1,0,0.626,1,0.105,synthetic
GST-000680,0,0,18,1,0,0.388,0,0.172,synthetic
GST-000681,1,3,43,0,1,0.736,0,0.042,synthetic
GST-000682,0,1,16,0,0,0.404,0,0.292,synthetic
GST-000683,1,2,36,1,0,0.328,0,0.0,synthetic
GST-000684,1,6,5,0,1,0.508,2,0.051,synthetic
GST-000685,1,1,30,0,0,0.561,6,0.0,synthetic
GST-000686,0,3,44,0,0,0.59,0,0.315,synthetic
GST-000687,0,0,7,1,0,0.366,0,0.133,synthetic
GST-000688,0,2,41,0,1,0.075,0,0.173,synthetic
GST-000689,1,5,2,0,1,0.692,0,0.246,synthetic
GST-000690,0,1,7,0,0,0.271,2,0.276,synthetic
GST-000691,0,2,24,1,1,0.32,0,0.614,synthetic
GST-000692,1,2,6,1,1,0.239,1,0.0,synthetic
GST-000693,0,1,6,1,1,0.458,0,0.153,synthetic
GST-000694,0,1,23,0,0,0.488,0,0.336,synthetic
GST-000695,1,4,31,0,1,0.672,3,0.088,synthetic
GST-000696,0,1,36,0,0,0.679,0,0.192,synthetic
GST-000697,0,2,6,0,0,0.182,0,0.05,synthetic
GST-000698,1,2,4,1,0,0.716,2,0.192,synthetic
GST-000699,1,2,10,1,0,0.494,0,0.155,synthetic
GST-000700,1,2,1,0,0,0.544,2,0.178,synthetic
GST-000701,1,3,20,0,1,0.543,1,0.026,synthetic
GST-000702,1,4,39,0,0,0.64,3,0.187,synthetic
GST-000703,0,2,8,0,0,0.449,0,0.241,synthetic
GST-000704,1,1,19,1,0,0.07,2,0.044,synthetic
GST-000705,1,2,1,0,0,0.372,1,0.04,synthetic
GST-000706,0,2,12,1,0,0.412,1,0.213,synthetic
GST-000707,0,1,4,1,0,0.746,0,0.063,synthetic
GST-000708,1,3,13,0,0,0.606,1,0.127,synthetic
GST-000709,0,1,40,1,0,0.939,0,0.357,synthetic
GST-000710,0,1,31,0,0,0.477,0,0.185,synthetic
GST-000711,1,2,19,1,1,0.362,1,0.0,synthetic
GST-000712,0,1,4,0,0,0.884,1,0.226,synthetic
GST-000713,1,1,3,1,1,0.55,0,0.106,synthetic
GST-000714,0,3,25,1,0,0.246,2,0.29,synthetic
GST-000715,0,0,9,0,0,0.435,1,0.335,synthetic
GST-000716,1,1,30,1,1,0.217,0,0.0,synthetic
GST-000717,1,6,1,1,0,0.829,3,0.203,synthetic
GST-000718,1,1,37,0,1,0.271,0,0.101,synthetic
GST-000719,0,1,41,1,0,0.778,0,0.0,synthetic
GST-000720,0,4,2,1,0,0.35,0,0.198,synthetic
GST-000721,1,6,20,0,0,0.565,1,0.254,synthetic
GST-000722,0,0,16,1,1,0.48,0,0.221,synthetic
GST-000723,0,0,35,1,0,0.509,0,0.285,synthetic
GST-000724,1,5,25,1,0,0.572,0,0.236,synthetic
GST-000725,1,1,24,0,0,0.329,1,0.537,synthetic
GST-000726,1,4,22,1,1,0.248,3,0.641,synthetic
GST-000727,1,4,19,1,0,0.505,0,0.014,synthetic
GST-000728,1,4,14,1,0,0.463,1,0.046,synthetic
GST-000729,1,4,21,0,0,0.384,2,0.0,synthetic
GST-000730,1,4,44,1,0,0.417,1,0.292,synthetic
GST-000731,0,1,19,1,0,0.188,0,0.153,synthetic
GST-000732,1,3,42,0,0,0.638,0,0.241,synthetic
GST-000733,0,1,44,1,0,0.276,0,0.455,synthetic
GST-000734,0,1,6,1,0,0.47,0,0.207,synthetic
GST-000735,1,3,13,1,0,0.414,0,0.539,synthetic
GST-000736,0,0,32,0,0,0.374,0,0.103,synthetic
GST-000737,0,1,14,1,0,0.213,0,0.553,synthetic
GST-000738,1,6,44,1,0,0.562,2,0.055,synthetic
GST-000739,1,6,31,0,0,0.318,1,0.195,synthetic
GST-000740,1,1,19,1,1,0.345,3,0.0,synthetic
GST-000741,1,3,5,0,0,0.313,2,0.205,synthetic
GST-000742,1,3,43,0,0,0.359,1,0.419,synthetic
GST-000743,0,1,35,0,1,0.573,0,0.204,synthetic
GST-000744,0,3,11,1,0,0.323,0,0.678,synthetic
GST-000745,0,0,3,1,1,0.307,0,0.372,synthetic
GST-000746,1,1,5,1,1,0.767,1,0.307,synthetic
GST-000747,0,2,7,1,0,0.727,0,0.0,synthetic
GST-000748,0,4,18,1,0,0.506,0,0.199,synthetic
GST-000749,0,0,7,1,0,0.169,0,0.453,synthetic
GST-000750,0,0,39,1,0,0.478,1,0.264,synthetic
GST-000751,0,1,8,0,1,0.521,1,0.019,synthetic
GST-000752,1,0,37,1,0,0.379,1,0.642,synthetic
GST-000753,1,3,10,0,1,0.507,4,0.384,synthetic
GST-000754,0,1,22,1,0,0.258,0,0.153,synthetic
GST-000755,0,1,17,0,0,0.303,0,0.024,synthetic
GST-000756,1,2,16,0,0,0.595,0,0.0,synthetic
GST-000757,1,3,43,1,0,0.494,3,0.615,synthetic
GST-000758,1,3,38,1,1,0.505,0,0.234,synthetic
GST-000759,0,0,32,1,0,0.103,1,0.053,synthetic
GST-000760,1,5,14,1,0,0.595,1,0.053,synthetic
GST-000761,1,6,23,1,1,0.608,0,0.118,synthetic
GST-000762,1,2,31,0,0,0.352,0,0.184,synthetic
GST-000763,0,0,30,0,0,0.615,0,0.52,synthetic
GST-000764,1,6,33,1,1,0.256,0,0.556,synthetic
GST-000765,0,2,21,1,0,0.37,0,0.0,synthetic
GST-000766,0,0,34,0,0,0.48,1,0.585,synthetic
GST-000767,0,2,42,1,0,0.396,0,0.425,synthetic
GST-000768,1,4,11,1,1,0.543,4,0.304,synthetic
GST-000769,0,0,7,0,0,0.624,0,0.141,synthetic
GST-000770,1,0,39,0,0,0.535,1,0.232,synthetic
GST-000771,1,5,20,1,0,0.419,1,0.261,synthetic
GST-000772,0,2,8,0,0,0.385,1,0.278,synthetic
GST-000773,1,4,15,1,0,0.652,0,0.0,synthetic
GST-000774,1,1,5,0,0,0.407,2,0.281,synthetic
GST-000775,1,2,32,1,0,0.54,5,0.016,synthetic
GST-000776,0,1,11,0,0,0.806,0,0.259,synthetic
GST-000777,0,0,6,0,0,0.043,0,0.194,synthetic
GST-000778,0,5,42,0,0,0.483,0,0.113,synthetic
GST-000779,1,5,25,1,0,0.306,2,0.298,synthetic
GST-000780,0,0,19,0,0,0.237,0,0.245,synthetic
GST-000781,1,3,11,1,0,0.142,1,0.096,synthetic
GST-000782,0,1,6,1,0,1.0,0,0.371,synthetic
GST-000783,0,1,27,0,0,0.392,0,0.202,synthetic
GST-000784,1,3,20,1,0,0.374,0,0.25,synthetic
GST-000785,1,2,35,0,0,0.796,0,0.148,synthetic
GST-000786,1,3,22,1,0,0.701,3,0.175,synthetic
GST-000787,1,3,20,0,0,0.453,3,0.113,synthetic
GST-000788,1,4,26,1,0,0.314,3,0.0,synthetic
GST-000789,1,3,7,1,0,0.422,2,0.417,synthetic
GST-000790,1,4,18,0,1,0.898,2,0.147,synthetic
GST-000791,1,5,17,1,0,0.595,1,0.007,synthetic
GST-000792,0,1,42,1,0,0.455,1,0.288,synthetic
GST-000793,0,2,43,0,0,0.309,0,0.037,synthetic
GST-000794,1,5,37,1,0,0.12,1,0.004,synthetic
GST-000795,1,5,1,1,1,0.595,3,0.293,synthetic
GST-000796,1,2,39,0,0,0.386,1,0.723,synthetic
GST-000797,0,0,25,0,0,0.288,0,0.704,synthetic
GST-000798,0,1,27,0,0,0.345,0,0.0,synthetic
GST-000799,1,5,33,0,0,0.611,0,0.113,synthetic
GST-000800,0,1,42,1,1,0.384,1,0.212,synthetic
GST-000801,0,2,18,0,0,0.348,0,0.533,synthetic
GST-000802,0,1,32,1,0,0.488,1,0.0,synthetic
GST-000803,0,0,41,1,0,0.25,0,0.211,synthetic
GST-000804,1,3,37,0,1,0.541,0,0.0,synthetic
GST-000805,1,4,23,1,1,0.668,0,0.22,synthetic
GST-000806,0,0,24,1,0,1.0,0,0.336,synthetic
GST-000807,0,1,13,1,0,0.471,0,0.274,synthetic
GST-000808,1,2,13,1,1,0.197,2,0.19,synthetic
GST-000809,1,7,24,0,0,0.216,7,0.303,synthetic
GST-000810,1,2,44,1,0,0.46,1,0.153,synthetic
GST-000811,1,3,14,0,0,0.951,1,0.246,synthetic
GST-000812,1,0,44,0,0,0.3,2,0.266,synthetic
GST-000813,0,3,36,1,1,0.317,0,0.186,synthetic
GST-000814,0,1,40,0,0,0.341,0,0.195,synthetic
GST-000815,1,3,19,1,0,0.941,1,0.357,synthetic
GST-000816,0,0,13,1,0,0.545,0,0.223,synthetic
GST-000817,1,3,26,0,0,0.471,0,0.223,synthetic
GST-000818,1,2,22,0,0,0.441,2,0.099,synthetic
GST-000819,0,1,20,1,0,0.309,0,0.529,synthetic
GST-000820,1,7,35,1,1,0.44,0,0.141,synthetic
GST-000821,0,0,2,1,0,0.0,0,0.51,synthetic
GST-000822,1,5,28,0,0,0.34,1,0.271,synthetic
GST-000823,1,4,24,1,1,0.174,3,0.175,synthetic
GST-000824,1,3,6,1,1,0.639,1,0.826,synthetic
GST-000825,1,4,4,0,0,0.242,0,0.69,synthetic
GST-000826,0,2,26,1,0,0.18,0,0.052,synthetic
GST-000827,0,1,33,0,0,0.339,1,0.257,synthetic
GST-000828,1,3,25,0,1,0.548,1,0.084,synthetic
GST-000829,1,2,12,0,0,0.42,1,0.206,synthetic
GST-000830,1,3,18,1,0,0.24,2,0.183,synthetic
GST-000831,1,3,14,1,0,0.264,1,0.22,synthetic
GST-000832,1,3,10,1,1,0.529,1,0.279,synthetic
GST-000833,1,3,26,0,1,0.48,1,0.098,synthetic
GST-000834,0,0,38,1,0,0.585,1,0.142,synthetic
GST-000835,0,1,33,1,0,0.355,0,0.387,synthetic
GST-000836,1,3,23,0,0,0.428,2,0.0,synthetic
GST-000837,0,2,41,0,0,0.423,0,0.15,synthetic
GST-000838,0,1,35,1,0,0.477,0,0.099,synthetic
GST-000839,0,2,1,0,0,0.187,0,0.228,synthetic
GST-000840,0,0,44,1,0,0.231,0,0.358,synthetic
GST-000841,0,2,34,1,0,0.275,1,0.276,synthetic
GST-000842,1,6,12,1,0,0.324,1,0.427,synthetic
GST-000843,1,5,36,1,0,0.732,1,0.126,synthetic
GST-000844,1,3,9,1,0,0.393,1,0.033,synthetic
GST-000845,1,2,11,0,1,0.155,6,0.677,synthetic
GST-000846,1,2,9,1,1,0.322,1,0.211,synthetic
GST-000847,1,1,42,1,0,0.411,1,0.025,synthetic
GST-000848,0,0,6,0,1,0.411,1,0.096,synthetic
GST-000849,0,2,34,0,0,0.256,0,0.244,synthetic
GST-000850,1,5,16,1,1,0.515,1,0.098,synthetic
GST-000851,0,2,30,0,0,0.516,1,0.317,synthetic
GST-000852,0,2,19,1,0,0.369,0,0.514,synthetic
GST-000853,0,0,2,0,1,0.244,0,0.0,synthetic
GST-000854,1,2,27,1,0,0.271,1,0.105,synthetic
GST-000855,0,2,8,0,0,0.343,0,0.6,synthetic
GST-000856,1,3,26,0,0,0.063,1,0.151,synthetic
GST-000857,1,0,25,0,0,0.512,6,0.408,synthetic
GST-000858,1,3,29,1,0,0.272,4,0.023,synthetic
GST-000859,1,7,38,1,0,0.631,2,0.189,synthetic
GST-000860,0,1,21,1,0,0.477,0,0.065,synthetic
GST-000861,1,2,23,0,0,0.637,0,0.0,synthetic
GST-000862,1,2,2,1,1,1.0,0,0.164,synthetic
GST-000863,1,4,28,0,0,0.873,1,0.157,synthetic
GST-000864,1,1,9,1,0,0.654,2,0.0,synthetic
GST-000865,1,1,17,0,1,0.427,2,0.241,synthetic
GST-000866,0,0,37,0,0,0.409,0,0.058,synthetic
GST-000867,1,0,30,1,1,0.705,1,0.271,synthetic
GST-000868,0,2,14,0,0,0.224,0,0.0,synthetic
GST-000869,0,4,13,0,0,1.0,0,0.301,synthetic
GST-000870,1,2,19,1,0,0.447,1,0.202,synthetic
GST-000871,0,2,18,0,0,0.631,1,0.233,synthetic
GST-000872,1,1,5,1,1,0.411,3,0.234,synthetic
GST-000873,1,2,34,0,0,0.52,3,0.256,synthetic
GST-000874,0,1,16,0,0,0.404,0,0.115,synthetic
GST-000875,0,0,36,0,0,0.165,1,0.076,synthetic
GST-000876,0,2,35,1,0,0.02,0,0.249,synthetic
GST-000877,1,7,22,1,1,0.392,2,0.134,synthetic
GST-000878,0,0,2,1,0,0.843,0,0.042,synthetic
GST-000879,1,1,24,0,0,1.0,2,0.268,synthetic
GST-000880,1,4,22,1,0,0.307,2,0.257,synthetic
GST-000881,0,3,26,1,0,0.538,0,0.097,synthetic
GST-000882,1,3,29,0,1,0.434,1,0.576,synthetic
GST-000883,0,1,43,0,0,0.226,0,0.303,synthetic
GST-000884,0,4,18,0,1,0.322,0,0.134,synthetic
GST-000885,1,2,25,1,0,0.364,1,0.022,synthetic
GST-000886,1,5,16,1,0,0.318,0,0.467,synthetic
GST-000887,1,0,17,1,0,0.596,1,0.512,synthetic
GST-000888,1,5,35,0,0,0.271,0,0.057,synthetic
GST-000889,1,5,7,1,1,0.99,1,0.06,synthetic
GST-000890,0,1,39,0,0,0.8,0,0.04,synthetic
GST-000891,0,3,27,1,0,0.526,0,0.578,synthetic
GST-000892,1,7,30,1,0,0.586,2,0.016,synthetic
GST-000893,1,0,31,0,0,0.445,5,0.007,synthetic
